2ozbB01,0,0,0,7,6,0,0,2,2,32,16,2,20,1,1,0,6,5,25,5,14,3,0,0,1,27,2cpqA00,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,2,5,1,2,8,1,0,1,0,2
2ozbB01,0,0,0,7,6,0,0,2,2,32,16,2,20,1,1,0,6,5,25,5,14,3,0,0,1,27,2dilA00,2,3,0,1,3,0,0,3,2,0,1,1,0,2,1,0,6,7,3,1,10,1,0,4,5,1
2ozbB01,0,0,0,7,6,0,0,2,2,32,16,2,20,1,1,0,6,5,25,5,14,3,0,0,1,27,1ycsB01,0,0,0,5,7,0,1,0,10,20,5,3,8,0,0,2,12,9,23,10,13,4,3,3,1,5
2ozbB01,0,0,0,7,6,0,0,2,2,32,16,2,20,1,1,0,6,5,25,5,14,3,0,0,1,27,2mb0B00,0,0,0,0,0,0,0,0,2,6,2,0,1,0,0,0,9,9,9,6,9,1,1,0,1,2
2ozbB01,0,0,0,7,6,0,0,2,2,32,16,2,20,1,1,0,6,5,25,5,14,3,0,0,1,27,1j5kA00,0,0,0,4,2,0,1,0,1,2,1,0,3,0,0,0,9,7,4,3,11,1,0,1,10,0
2ozbB01,0,0,0,7,6,0,0,2,2,32,16,2,20,1,1,0,6,5,25,5,14,3,0,0,1,27,3k1rB00,0,0,5,4,4,0,2,2,3,10,4,1,3,3,1,0,1,7,6,1,4,4,0,1,0,7
2ozbB01,0,0,0,7,6,0,0,2,2,32,16,2,20,1,1,0,6,5,25,5,14,3,0,0,1,27,4hbdA00,0,0,1,9,8,0,3,2,15,68,17,5,14,2,0,1,29,30,46,28,24,9,3,5,0,14
3n4rA00,3,0,0,5,4,0,1,0,1,4,8,1,8,7,2,0,1,8,4,6,14,2,1,4,9,8,3n4rA00,3,0,0,5,4,0,1,0,1,4,8,1,8,7,2,0,1,8,4,6,14,2,1,4,9,8
3n4rA00,3,0,0,5,4,0,1,0,1,4,8,1,8,7,2,0,1,8,4,6,14,2,1,4,9,8,3cueD00,7,1,1,10,17,1,7,1,6,23,17,12,10,0,0,0,2,15,9,18,30,5,3,9,10,19
2d8qA00,0,0,0,0,2,0,0,7,2,0,2,2,0,1,2,7,8,3,2,0,2,0,0,1,0,1,2x6uA00,2,1,0,15,8,0,4,2,13,27,18,10,10,4,0,1,9,27,6,9,34,12,4,3,33,4
4c8qH00,5,1,0,23,34,0,1,6,14,50,23,4,27,0,3,0,21,17,26,20,29,17,6,6,1,37,2lliA00,2,0,0,7,8,1,5,0,4,10,7,7,3,2,0,7,3,2,10,11,7,2,2,0,0,1
4c8qH00,5,1,0,23,34,0,1,6,14,50,23,4,27,0,3,0,21,17,26,20,29,17,6,6,1,37,4c8qA00,0,0,0,2,3,0,3,0,3,5,7,0,1,9,0,0,1,6,1,2,12,2,0,6,15,7
4pwnA01,5,1,0,0,3,0,2,0,1,2,2,1,0,3,0,0,1,2,0,4,8,0,0,4,5,5,1wyhA00,1,1,0,0,1,0,2,0,2,1,1,2,1,0,0,0,3,3,2,0,3,2,0,0,3,3
2l6jA00,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,11,3,8,0,3,1,0,2,0,1,4cguB00,3,0,0,9,2,0,3,0,3,9,10,1,3,2,0,0,1,4,2,3,10,3,0,2,8,1
2l6jA00,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,11,3,8,0,3,1,0,2,0,1,2cg9X00,4,0,0,4,6,0,3,0,2,5,15,4,4,4,3,0,2,23,1,7,17,7,1,5,31,1
1p1tA00,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4c0dB00,2,1,0,7,7,0,3,16,1,11,13,8,9,4,11,0,5,11,7,6,31,6,1,9,20,16
1p1tA00,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2jy5A00,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,0,0,1,0,0
1p1tA00,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2omeA01,0,0,0,6,5,1,1,1,7,21,10,4,4,2,2,5,15,29,11,16,38,4,6,4,9,15
1p1tA00,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3f1iH00,0,0,0,1,0,0,0,0,0,5,3,0,4,0,0,0,0,3,4,3,2,3,2,1,0,15
1p1tA00,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1j8cA00,0,1,0,0,0,1,2,7,2,4,4,3,2,1,1,6,5,7,5,5,11,1,1,2,4,1
2vn8A01,2,0,0,5,4,0,1,2,6,34,18,8,9,1,3,0,13,18,19,10,37,14,4,7,10,13,1nfiA01,1,1,0,9,5,0,4,0,9,23,19,8,4,2,1,3,11,46,11,15,40,7,1,6,22,5
3gtuB01,0,0,0,5,5,0,2,0,9,19,9,4,5,4,0,0,7,14,8,10,18,1,1,6,6,7,3gtuB01,0,0,0,5,5,0,2,0,9,19,9,4,5,4,0,0,7,14,8,10,18,1,1,6,6,7
3gtuB01,0,0,0,5,5,0,2,0,9,19,9,4,5,4,0,0,7,14,8,10,18,1,1,6,6,7,4gtuA01,0,0,0,6,3,0,2,0,7,14,9,2,7,1,0,1,5,12,13,15,19,3,1,4,17,5
2d9hA00,2,0,0,0,1,0,0,0,0,4,2,1,1,0,2,0,0,1,1,0,2,1,0,1,0,3,2ekoA00,0,0,0,1,2,0,1,6,0,0,2,5,1,0,3,2,3,3,1,1,1,0,0,4,1,0
3lrqA00,0,0,0,1,3,0,1,0,2,8,2,0,10,0,2,0,4,8,7,8,9,6,2,5,5,5,1fqyA00,4,0,0,8,15,2,9,5,3,36,15,13,17,1,8,0,34,20,55,25,31,9,5,2,2,32
1exaA00,5,1,0,16,24,0,4,1,12,53,13,3,20,2,5,1,25,16,26,19,15,5,4,2,6,24,4dinB01,3,0,0,12,9,1,1,1,4,13,11,5,6,0,3,0,6,20,11,5,35,2,1,3,12,11
1exaA00,5,1,0,16,24,0,4,1,12,53,13,3,20,2,5,1,25,16,26,19,15,5,4,2,6,24,1h9uA00,0,1,0,14,17,0,1,0,9,42,12,2,19,0,2,2,19,14,28,17,32,5,5,1,1,24
1qsmA00,1,0,3,5,12,0,5,1,7,15,7,1,8,0,4,3,22,21,9,4,22,5,3,4,6,12,1qsmA00,1,0,3,5,12,0,5,1,7,15,7,1,8,0,4,3,22,21,9,4,22,5,3,4,6,12
4bknA01,1,2,4,4,4,0,5,5,0,9,6,4,1,0,1,0,3,9,2,7,14,2,0,4,17,6,4b90A00,2,0,0,38,19,0,5,0,31,87,47,11,31,5,0,14,59,73,78,44,93,6,5,20,30,15
4b3zA01,1,2,5,7,4,1,2,4,4,1,8,1,0,0,1,0,1,9,3,2,12,2,0,3,16,10,2gseA01,0,1,5,8,5,1,3,3,0,2,4,4,1,0,2,1,4,9,2,8,10,3,0,5,10,8
4b3zA01,1,2,5,7,4,1,2,4,4,1,8,1,0,0,1,0,1,9,3,2,12,2,0,3,16,10,4bknA01,1,2,4,4,4,0,5,5,0,9,6,4,1,0,1,0,3,9,2,7,14,2,0,4,17,6
4b3zA01,1,2,5,7,4,1,2,4,4,1,8,1,0,0,1,0,1,9,3,2,12,2,0,3,16,10,4aowA00,4,3,2,23,7,0,6,1,20,25,35,15,8,24,0,6,20,67,20,39,85,6,1,23,19,0
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,2lfhA00,2,1,5,0,1,0,0,0,1,5,7,2,2,4,0,0,1,3,4,7,9,1,0,3,0,1
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,2puyA00,0,1,0,2,1,0,0,1,0,0,3,3,0,1,0,0,2,3,1,2,3,1,0,1,4,4
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,2uyyA01,0,0,1,10,9,1,1,1,13,33,18,1,10,6,0,4,26,35,23,10,40,8,2,8,7,9
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,2e72A00,0,0,0,0,1,0,0,2,0,1,1,1,2,0,0,0,0,0,3,2,1,2,0,2,1,1
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,1bg2A00,6,0,0,22,21,0,2,2,23,44,30,15,15,3,5,12,32,62,31,31,68,13,3,6,23,12
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,1i16A00,4,2,1,1,5,0,3,4,0,1,3,2,4,2,2,0,2,12,6,4,7,0,0,1,1,0
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,3ifqA00,2,1,0,35,29,1,2,3,55,111,42,6,57,0,7,9,80,68,110,75,70,15,19,7,0,67
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,2jw6A00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,2,1,0,1,1,0,1
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,1bbyA00,3,1,0,1,0,0,0,0,4,8,5,4,6,0,1,0,8,3,9,4,5,2,0,2,0,6
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,4hbdA00,0,0,1,9,8,0,3,2,15,68,17,5,14,2,0,1,29,30,46,28,24,9,3,5,0,14
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,1uklC00,0,0,0,0,8,0,1,1,0,1,0,0,0,1,3,0,0,0,2,0,0,1,0,1,0,12
1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2,2wx3A00,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,10
3eciA00,1,2,0,6,9,0,4,0,7,21,9,4,7,3,0,0,2,15,6,9,27,4,0,4,14,11,1q02A00,0,0,0,0,1,0,0,0,0,3,1,0,1,0,1,0,5,2,1,2,2,0,0,2,0,0
3eciA00,1,2,0,6,9,0,4,0,7,21,9,4,7,3,0,0,2,15,6,9,27,4,0,4,14,11,2cy7A00,2,0,0,23,30,0,6,3,21,70,40,18,24,5,2,3,27,62,46,47,79,17,3,15,24,25
1kxlA00,0,0,0,2,2,0,1,0,12,10,2,0,0,0,0,5,24,14,9,7,9,0,1,2,0,1,3k10A01,0,0,0,10,9,0,0,0,5,17,9,3,4,2,1,0,4,3,5,6,7,0,0,1,1,16
2azeA00,1,1,1,7,11,0,2,2,2,11,4,2,3,3,2,1,11,13,6,8,9,4,1,2,13,14,1cf7A00,1,0,0,3,3,0,0,0,0,6,2,0,2,0,0,0,5,5,6,0,3,2,1,0,0,9
1z9zA00,0,0,0,2,0,0,0,0,2,3,3,0,0,1,0,1,3,7,4,0,7,1,0,3,14,1,2a08A00,0,0,0,1,0,0,1,0,2,2,4,2,0,4,0,0,5,9,2,2,14,0,0,1,12,1
1umoA00,2,0,0,6,14,0,1,0,4,34,10,2,16,1,0,0,8,13,17,11,14,9,3,3,0,20,3s8iA00,3,1,0,8,5,0,1,0,3,12,5,1,5,4,2,0,2,18,4,8,32,2,1,8,18,1
1pfjA00,0,0,0,0,0,0,0,1,1,4,1,2,1,0,0,3,11,7,1,1,0,1,0,0,0,0,1x4kA00,0,0,0,0,2,0,0,1,3,3,1,4,0,0,0,0,2,3,2,1,0,2,0,1,0,2
1pfjA00,0,0,0,0,0,0,0,1,1,4,1,2,1,0,0,3,11,7,1,1,0,1,0,0,0,0,1vd4A00,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,2,1,2,5,0,1,0,1,0
2fv7A00,1,0,0,19,11,0,3,1,24,43,13,5,16,2,2,6,57,66,58,25,79,8,5,12,24,10,2fv7A00,1,0,0,19,11,0,3,1,24,43,13,5,16,2,2,6,57,66,58,25,79,8,5,12,24,10
1y5oA00,1,0,0,2,2,0,0,0,11,4,4,2,4,0,0,2,8,13,6,3,14,1,0,5,5,1,2kzbA00,1,0,0,1,0,1,2,0,6,7,2,1,1,0,1,3,9,10,3,4,4,1,0,2,1,1
1nh2D01,0,0,0,1,0,0,0,0,1,7,0,1,2,0,1,0,3,0,0,1,2,2,1,0,0,7,1nh2B00,2,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0,2,0,0,1,0,7
3p26A01,2,1,1,27,18,2,8,10,19,40,27,7,20,2,2,3,11,33,20,12,30,5,2,4,16,13,2vgmA01,2,0,0,8,8,0,1,0,4,10,11,4,4,2,0,1,14,14,14,4,27,7,0,5,17,7
1r5tA00,0,0,0,3,4,1,3,0,8,15,10,1,9,2,1,0,6,12,8,9,22,4,0,9,9,5,1r5tA00,0,0,0,3,4,1,3,0,8,15,10,1,9,2,1,0,6,12,8,9,22,4,0,9,9,5
1r5tA00,0,0,0,3,4,1,3,0,8,15,10,1,9,2,1,0,6,12,8,9,22,4,0,9,9,5,1bk5A00,2,0,0,23,30,0,1,0,43,119,27,3,25,0,2,3,69,38,52,42,49,11,10,5,0,43
1r5tA00,0,0,0,3,4,1,3,0,8,15,10,1,9,2,1,0,6,12,8,9,22,4,0,9,9,5,4cv5B00,4,3,0,37,46,0,2,0,17,66,22,9,33,0,13,0,14,16,40,17,31,12,8,2,0,46
1r5tA00,0,0,0,3,4,1,3,0,8,15,10,1,9,2,1,0,6,12,8,9,22,4,0,9,9,5,2lnzA00,1,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,2,1,5,2,0,0,0,0,0,3
3pbpA00,12,5,0,41,43,2,10,1,24,67,59,19,30,15,7,2,31,75,39,29,157,18,5,21,44,15,2aivA00,0,1,0,0,0,0,0,0,4,3,1,1,3,1,0,3,4,4,4,4,6,1,0,0,0,0
1pv1A00,0,0,0,25,10,0,3,2,20,54,33,8,18,8,6,3,34,56,40,33,59,14,5,19,24,13,1pv1A00,0,0,0,25,10,0,3,2,20,54,33,8,18,8,6,3,34,56,40,33,59,14,5,19,24,13
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,2w18A00,3,0,0,13,13,1,6,0,25,32,32,9,5,13,2,6,22,57,20,20,96,2,3,23,31,3
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,1iamA01,0,0,0,5,1,0,3,0,4,4,5,5,2,0,1,0,6,15,4,3,24,0,0,3,18,1
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,2ec1A00,0,0,0,0,0,0,0,0,10,3,2,1,0,0,0,3,12,14,6,7,7,0,0,2,1,0
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,1uezA00,0,1,0,1,0,0,0,0,2,2,1,1,1,2,2,5,5,10,5,5,7,6,0,2,2,2
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,1jwhA01,1,0,0,2,3,0,2,1,0,8,7,1,7,0,5,0,1,7,3,6,18,2,0,6,7,6
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,2xn4A00,2,0,0,16,10,1,9,0,14,29,41,12,9,25,0,4,13,64,22,10,122,3,6,10,36,4
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,2rqbA00,0,1,0,2,2,0,1,0,7,5,2,6,0,0,0,8,15,11,15,7,13,6,0,5,3,2
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,1dt9A01,2,0,0,2,8,0,1,0,1,9,4,3,5,2,0,0,2,11,12,7,20,5,1,5,10,6
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,1u5mA00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,1,0,0
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,3qwlA01,0,0,0,2,6,0,0,0,7,15,4,2,4,0,2,0,0,3,3,3,8,2,2,0,0,6
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,4ch9A00,2,1,0,18,12,2,12,0,6,23,33,10,13,23,0,2,20,57,29,26,133,2,8,10,36,3
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,1q02A00,0,0,0,0,1,0,0,0,0,3,1,0,1,0,1,0,5,2,1,2,2,0,0,2,0,0
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,1dujA00,0,1,0,5,17,0,4,2,8,21,13,6,8,0,6,1,14,19,17,7,23,5,4,7,8,4
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,1afoA00,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,2uv4A00,2,0,0,7,7,1,2,2,4,22,10,4,10,0,2,1,9,16,12,13,22,8,0,5,10,11
1u6dX00,3,1,0,14,11,2,12,2,6,22,42,15,2,22,0,3,21,57,24,12,116,6,7,9,26,5,3fvyA01,4,1,0,14,14,0,1,3,7,52,18,4,20,5,4,1,18,18,31,16,33,0,1,3,9,11
3k2oA01,9,1,0,33,29,1,10,4,8,37,67,17,28,15,15,0,10,43,21,22,68,20,4,15,31,42,2ob0A00,2,1,0,13,17,1,4,1,8,23,14,5,8,2,0,1,8,16,14,5,49,11,2,4,14,22
4abmA00,0,0,0,1,0,0,0,0,0,12,2,0,7,0,1,0,1,3,16,0,6,0,0,0,0,12,1a3sA00,1,0,0,10,12,0,3,1,14,13,18,4,2,1,0,3,15,15,12,13,20,2,1,4,9,4
3s4yA00,5,2,1,17,3,0,1,0,19,27,18,9,13,2,6,5,25,45,25,16,61,6,3,10,29,9,3s4yA00,5,2,1,17,3,0,1,0,19,27,18,9,13,2,6,5,25,45,25,16,61,6,3,10,29,9
1efhA00,3,1,0,22,30,0,4,0,20,58,21,12,24,3,5,2,35,47,29,40,43,13,4,8,17,18,2z5fA00,1,0,0,24,28,1,8,0,12,74,37,13,29,3,3,3,20,43,36,32,49,12,3,9,15,30
2pe8A00,0,0,3,5,1,0,0,0,1,8,5,0,3,0,1,0,6,7,3,4,16,1,0,2,6,5,3e1rA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2pe8A00,0,0,3,5,1,0,0,0,1,8,5,0,3,0,1,0,6,7,3,4,16,1,0,2,6,5,1k1gA00,0,0,0,0,1,0,0,0,0,5,2,2,4,0,0,0,7,7,12,3,8,3,3,1,1,0
1sxjD01,2,1,0,11,11,0,2,2,7,27,13,2,9,1,0,1,11,18,24,10,36,11,3,7,10,11,1sxjC01,2,1,0,8,7,0,0,1,6,32,7,3,17,0,3,1,19,22,19,14,32,13,1,10,8,14
4f7bA00,9,0,0,37,19,2,7,1,16,66,46,13,26,7,4,5,15,55,27,28,99,14,6,21,44,10,3cynA00,2,0,0,6,8,1,3,3,9,33,17,8,13,3,2,1,15,33,18,9,28,9,3,7,18,18
2b49A00,1,0,0,20,29,2,3,0,10,70,25,13,25,9,4,0,32,56,52,31,47,9,4,9,19,15,3rbnA00,3,0,0,18,17,1,3,2,11,34,17,8,14,3,2,4,22,33,42,32,47,9,3,12,11,18
2b49A00,1,0,0,20,29,2,3,0,10,70,25,13,25,9,4,0,32,56,52,31,47,9,4,9,19,15,2kizA00,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,1
2b49A00,1,0,0,20,29,2,3,0,10,70,25,13,25,9,4,0,32,56,52,31,47,9,4,9,19,15,1mrqA00,2,0,0,13,20,0,3,0,38,102,46,17,24,3,0,5,42,72,49,39,47,20,3,11,24,10
1d3gA00,2,0,0,34,31,0,5,1,33,85,48,17,39,5,4,13,45,59,52,43,66,19,2,7,9,14,1oipA01,0,0,0,3,8,0,0,0,3,4,1,3,2,0,1,0,0,4,2,2,2,0,0,2,1,9
1fntF00,22,11,0,26,48,3,14,6,4,36,20,17,25,6,5,1,11,12,23,11,23,8,3,4,4,38,1g6wA01,1,0,0,3,5,0,2,1,7,18,11,3,4,4,1,1,3,13,7,7,9,1,1,3,6,11
1fntF00,22,11,0,26,48,3,14,6,4,36,20,17,25,6,5,1,11,12,23,11,23,8,3,4,4,38,4c8sC00,5,2,0,18,11,2,1,1,22,44,36,8,11,10,0,7,25,81,32,23,111,7,1,18,30,10
3jrqA00,0,0,0,10,8,0,2,1,8,43,24,4,13,2,1,6,38,63,32,19,57,5,5,6,9,11,4jdlA00,1,0,0,7,5,0,2,1,8,17,23,3,12,9,7,0,10,25,14,12,20,6,3,6,16,17
2kpwA00,0,1,1,0,0,0,0,0,3,8,5,6,2,0,0,2,11,10,8,11,9,4,0,8,2,1,2jdqA00,2,1,0,19,27,0,2,0,36,103,37,7,22,0,4,10,55,39,70,49,57,12,16,8,2,76
2kpwA00,0,1,1,0,0,0,0,0,3,8,5,6,2,0,0,2,11,10,8,11,9,4,0,8,2,1,1ycsB01,0,0,0,5,7,0,1,0,10,20,5,3,8,0,0,2,12,9,23,10,13,4,3,3,1,5
2kpwA00,0,1,1,0,0,0,0,0,3,8,5,6,2,0,0,2,11,10,8,11,9,4,0,8,2,1,2lllA00,0,1,0,0,1,1,0,2,2,4,1,2,0,0,0,7,10,8,4,1,7,0,0,0,0,1
2kpwA00,0,1,1,0,0,0,0,0,3,8,5,6,2,0,0,2,11,10,8,11,9,4,0,8,2,1,3hm5A00,0,1,1,6,7,1,4,0,2,18,4,1,2,0,0,0,7,5,6,3,8,0,2,0,0,10
2kpwA00,0,1,1,0,0,0,0,0,3,8,5,6,2,0,0,2,11,10,8,11,9,4,0,8,2,1,4u2xD00,1,0,2,12,20,0,0,1,6,50,8,3,13,0,1,1,21,13,15,13,23,3,1,1,0,25
3cmqA01,4,0,0,33,33,1,8,2,20,60,29,11,23,3,2,0,14,45,28,11,69,12,5,12,18,18,1m62A00,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,4,2,3,3,1,2,1,1,0,6
3cmqA01,4,0,0,33,33,1,8,2,20,60,29,11,23,3,2,0,14,45,28,11,69,12,5,12,18,18,2ej8A00,2,0,0,8,3,0,2,0,9,11,7,3,5,4,4,0,6,9,10,7,20,2,0,6,11,8
3k1rB00,0,0,5,4,4,0,2,2,3,10,4,1,3,3,1,0,1,7,6,1,4,4,0,1,0,7,2kzsA00,0,0,0,1,0,0,0,0,6,8,1,1,0,0,1,3,10,2,17,2,3,1,1,0,0,2
2ocgA00,1,1,0,25,16,0,0,0,21,54,22,2,12,3,1,5,18,50,42,25,65,13,8,3,15,23,1kv6A00,2,0,0,16,17,1,2,3,16,55,19,4,13,4,4,3,27,18,30,15,19,13,9,4,1,26
1j7vR01,0,0,0,3,3,0,0,1,2,12,15,1,2,6,2,1,2,7,6,9,10,5,0,6,9,0,1p22A01,1,0,0,4,8,0,0,0,0,17,7,1,5,0,3,0,11,6,9,5,7,2,0,1,0,13
1wyhA00,1,1,0,0,1,0,2,0,2,1,1,2,1,0,0,0,3,3,2,0,3,2,0,0,3,3,4hbdA00,0,0,1,9,8,0,3,2,15,68,17,5,14,2,0,1,29,30,46,28,24,9,3,5,0,14
1wyhA00,1,1,0,0,1,0,2,0,2,1,1,2,1,0,0,0,3,3,2,0,3,2,0,0,3,3,3tu5B00,3,0,3,8,8,0,3,2,9,13,13,6,5,2,2,1,14,18,13,7,22,3,1,1,19,10
4b8wA01,2,0,3,15,13,1,5,0,21,42,21,8,10,5,1,5,38,37,23,20,31,10,3,6,15,15,4b8wA01,2,0,3,15,13,1,5,0,21,42,21,8,10,5,1,5,38,37,23,20,31,10,3,6,15,15
2ekxA00,0,0,0,0,0,0,1,0,4,8,8,0,1,0,0,0,13,5,7,2,6,0,0,2,3,6,1qbhA00,1,0,0,0,3,1,1,0,0,4,3,1,2,1,0,0,10,12,14,3,8,5,1,2,0,5
1jebA00,2,1,0,7,12,0,0,0,3,22,9,3,6,0,4,0,8,5,15,10,18,11,1,1,0,22,3c9qA00,3,1,0,6,10,0,1,2,8,38,20,10,11,2,6,3,16,18,14,21,44,10,2,6,15,6
1jebA00,2,1,0,7,12,0,0,0,3,22,9,3,6,0,4,0,8,5,15,10,18,11,1,1,0,22,1j5kA00,0,0,0,4,2,0,1,0,1,2,1,0,3,0,0,0,9,7,4,3,11,1,0,1,10,0
1jebA00,2,1,0,7,12,0,0,0,3,22,9,3,6,0,4,0,8,5,15,10,18,11,1,1,0,22,1a9wE00,2,1,1,16,13,0,1,0,4,41,8,2,9,3,2,0,11,13,18,6,15,10,2,3,0,35
1jebA00,2,1,0,7,12,0,0,0,3,22,9,3,6,0,4,0,8,5,15,10,18,11,1,1,0,22,1shrB00,2,0,0,8,13,1,1,0,8,21,7,5,4,0,1,0,15,7,20,7,15,10,5,3,0,15
1jebA00,2,1,0,7,12,0,0,0,3,22,9,3,6,0,4,0,8,5,15,10,18,11,1,1,0,22,1a00B00,2,2,0,13,13,0,0,0,7,24,6,6,7,1,4,0,13,8,20,8,15,11,5,4,0,12
1rg6A00,0,0,0,0,0,0,0,0,8,15,2,1,4,1,1,0,11,3,10,5,6,3,1,0,0,4,1f8aB01,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,4,2,0,7,1,0,2,5,0
1rg6A00,0,0,0,0,0,0,0,0,8,15,2,1,4,1,1,0,11,3,10,5,6,3,1,0,0,4,3egaA00,2,1,2,17,8,0,5,3,11,24,17,9,6,6,4,1,14,39,22,22,57,6,2,13,14,3
1rg6A00,0,0,0,0,0,0,0,0,8,15,2,1,4,1,1,0,11,3,10,5,6,3,1,0,0,4,2crnA00,0,0,0,3,2,0,1,0,1,7,5,4,3,1,1,0,2,4,2,4,5,1,2,0,1,4
1ycsB01,0,0,0,5,7,0,1,0,10,20,5,3,8,0,0,2,12,9,23,10,13,4,3,3,1,5,2bz8A00,0,0,0,2,1,0,1,1,2,2,3,0,0,4,1,1,2,13,2,0,12,2,0,2,10,0
1ycsB01,0,0,0,5,7,0,1,0,10,20,5,3,8,0,0,2,12,9,23,10,13,4,3,3,1,5,2cpwA00,1,1,2,0,0,0,0,1,1,4,1,0,1,0,3,1,7,3,3,3,1,1,0,1,0,0
1ycsB01,0,0,0,5,7,0,1,0,10,20,5,3,8,0,0,2,12,9,23,10,13,4,3,3,1,5,2ej8A00,2,0,0,8,3,0,2,0,9,11,7,3,5,4,4,0,6,9,10,7,20,2,0,6,11,8
