3vtvA00,2,4,13,0,8,0,12,6,0,0,0,4,5,22,24,0,0,0,0,0,0,0,0,4,9,13,1e7zA00,2,2,3,1,6,3,24,5,0,1,11,10,7,76,19,0,0,0,0,0,1,0,1,5,20,3
3vtvA00,2,4,13,0,8,0,12,6,0,0,0,4,5,22,24,0,0,0,0,0,0,0,0,4,9,13,1welA00,0,5,15,1,2,0,8,11,0,1,0,7,1,35,28,0,0,0,0,0,1,1,1,3,4,4
1iryA00,3,0,6,0,5,2,24,0,0,4,18,5,9,68,15,0,0,0,0,0,6,5,0,3,19,8,1q7lA00,7,3,12,0,16,3,23,3,0,0,2,4,6,48,43,0,0,0,0,2,2,4,1,3,12,12
3lkxA00,0,1,1,0,2,0,4,2,0,0,0,1,0,31,12,0,0,0,0,0,0,0,0,1,4,1,4c2xA00,11,15,33,2,27,1,58,16,0,1,8,12,10,131,70,0,0,0,0,0,2,4,0,9,28,17
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,1juqA00,4,4,7,0,19,2,6,9,0,1,3,2,11,1,64,0,0,0,2,2,0,7,0,1,0,10
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,1d3bB00,0,1,1,0,0,0,3,2,0,0,2,2,2,54,3,0,0,0,0,0,0,0,0,2,10,2
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,2e72A00,0,0,15,0,1,0,2,2,0,0,0,1,2,3,2,0,0,0,0,0,1,0,0,0,0,8
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,2ktfA00,1,0,1,0,2,1,7,0,0,0,7,4,1,20,7,0,0,0,0,0,0,4,1,7,12,3
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,1c3tA00,0,0,1,0,1,1,9,2,0,0,3,2,0,29,8,0,0,0,0,0,0,3,1,1,7,4
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,1mq0A00,1,6,5,0,6,2,17,1,0,2,10,4,6,30,16,0,0,1,11,0,23,4,2,1,6,14
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,2crnA00,0,1,10,1,8,0,1,5,0,1,1,3,2,2,17,0,0,0,0,0,0,2,0,0,0,6
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,2db7A00,2,0,1,0,1,0,0,3,0,0,0,0,0,1,26,0,0,0,0,0,0,1,0,1,0,5
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,2zw3A00,9,3,5,0,28,0,8,10,0,0,1,3,10,14,77,0,0,1,0,0,2,2,0,1,1,42
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,2khwB00,1,0,1,0,2,1,12,0,0,0,2,1,0,23,8,0,0,0,0,0,2,3,1,3,9,3
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,4boqA00,0,4,8,3,20,2,15,6,0,2,4,10,8,46,55,0,0,0,1,0,4,0,0,1,6,5
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,3f1iH00,7,0,0,0,0,0,1,0,0,0,0,0,1,1,77,0,0,0,0,0,0,1,0,0,0,5
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,1j8cA00,2,2,14,0,6,1,10,8,0,0,4,2,2,22,10,0,0,0,0,0,2,1,0,2,10,4
3aj4A00,0,1,6,0,1,0,7,2,0,1,3,3,3,50,16,0,0,1,1,1,2,0,0,6,12,6,2koxA00,0,0,0,0,3,3,15,1,0,0,2,2,2,18,12,0,0,0,0,0,0,2,0,4,10,3
2iaeC00,13,12,11,1,36,5,29,8,0,5,21,18,23,76,63,0,0,2,2,1,19,11,3,16,16,19,1tg6A00,9,6,9,1,8,1,17,3,0,2,11,5,13,46,51,0,0,1,0,1,5,5,2,2,9,17
2iaeC00,13,12,11,1,36,5,29,8,0,5,21,18,23,76,63,0,0,2,2,1,19,11,3,16,16,19,1wjqA00,2,2,3,0,1,1,8,3,0,1,3,6,3,27,7,0,0,0,0,0,0,1,0,3,8,1
4jnbA00,9,9,6,1,11,1,14,2,0,1,6,6,4,25,43,0,0,1,1,0,2,0,1,0,7,21,2e9hA01,5,2,7,0,8,0,16,8,0,0,3,6,1,22,18,0,0,0,0,0,1,1,0,1,4,8
4jnbA00,9,9,6,1,11,1,14,2,0,1,6,6,4,25,43,0,0,1,1,0,2,0,1,0,7,21,1jkwA01,10,8,10,2,18,2,7,4,0,0,4,4,8,5,79,0,0,0,1,1,3,4,1,1,0,20
3lfmA01,7,9,6,0,17,3,27,11,0,1,4,10,5,112,49,0,0,0,0,2,2,5,0,6,20,16,1fo1A01,0,0,4,0,1,1,3,1,0,0,1,2,2,10,9,0,0,0,0,0,1,1,0,0,1,6
3lfmA01,7,9,6,0,17,3,27,11,0,1,4,10,5,112,49,0,0,0,0,2,2,5,0,6,20,16,1i16A00,0,2,23,0,3,1,14,17,0,0,3,4,9,40,11,0,0,0,0,1,3,0,0,1,13,4
3abhA00,12,2,1,1,30,0,4,15,0,2,6,0,25,5,183,0,0,0,4,0,0,3,0,0,1,17,3abhA00,12,2,1,1,30,0,4,15,0,2,6,0,25,5,183,0,0,0,4,0,0,3,0,0,1,17
3abhA00,12,2,1,1,30,0,4,15,0,2,6,0,25,5,183,0,0,0,4,0,0,3,0,0,1,17,2lnhA00,1,2,2,1,8,0,3,0,0,0,4,1,1,10,20,0,0,0,0,1,0,2,0,2,1,5
3abhA00,12,2,1,1,30,0,4,15,0,2,6,0,25,5,183,0,0,0,4,0,0,3,0,0,1,17,3hahA00,8,2,1,2,35,3,7,3,0,4,7,0,16,3,172,0,0,0,0,0,1,3,0,1,1,28
2ltrA00,4,4,1,1,12,2,8,5,0,0,3,0,2,21,28,0,0,0,0,0,2,1,0,4,2,9,2ltrA00,4,4,1,1,12,2,8,5,0,0,3,0,2,21,28,0,0,0,0,0,2,1,0,4,2,9
1e7kA00,5,2,4,0,5,2,11,4,0,1,6,5,4,15,32,0,0,1,1,3,4,2,0,3,7,9,1g5vA00,0,0,4,0,0,0,5,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,1,9,3
1c9bB01,6,2,3,1,7,0,11,1,0,0,0,5,4,43,23,0,0,0,0,0,0,0,0,4,8,4,2cufA00,1,2,4,0,5,2,3,3,0,1,3,1,0,4,29,0,0,0,0,0,0,2,1,0,0,10
2do6A00,1,2,3,0,2,0,2,2,0,0,1,0,1,3,22,0,0,1,4,0,0,0,0,0,0,4,3rleA01,3,6,5,0,5,5,17,7,0,1,4,4,4,35,12,0,0,0,0,0,4,2,0,0,6,4
2do6A00,1,2,3,0,2,0,2,2,0,0,1,0,1,3,22,0,0,1,4,0,0,0,0,0,0,4,1x2kA00,0,0,5,0,1,1,7,3,0,0,4,3,1,27,5,0,0,0,0,0,1,0,0,6,7,2
2do6A00,1,2,3,0,2,0,2,2,0,0,1,0,1,3,22,0,0,1,4,0,0,0,0,0,0,4,2bz8A00,0,0,0,0,1,0,9,1,0,0,5,3,1,28,3,0,0,1,0,0,2,1,0,4,8,2
2do6A00,1,2,3,0,2,0,2,2,0,0,1,0,1,3,22,0,0,1,4,0,0,0,0,0,0,4,2cpwA00,2,0,12,1,4,0,2,5,0,1,1,0,2,3,5,0,0,0,0,0,0,2,0,0,0,15
2do6A00,1,2,3,0,2,0,2,2,0,0,1,0,1,3,22,0,0,1,4,0,0,0,0,0,0,4,2crnA00,0,1,10,1,8,0,1,5,0,1,1,3,2,2,17,0,0,0,0,0,0,2,0,0,0,6
4c0dB00,2,4,22,1,12,0,15,15,0,0,2,4,7,34,36,0,0,0,0,0,1,3,0,1,7,12,1r28A00,3,0,6,1,14,2,5,2,0,1,3,3,5,19,48,0,0,0,0,0,2,0,1,0,4,5
4c0dB00,2,4,22,1,12,0,15,15,0,0,2,4,7,34,36,0,0,0,0,0,1,3,0,1,7,12,2d7iA01,12,18,21,5,35,6,49,18,0,3,16,13,14,87,98,0,0,0,0,0,6,6,2,10,20,28
4c0dB00,2,4,22,1,12,0,15,15,0,0,2,4,7,34,36,0,0,0,0,0,1,3,0,1,7,12,4aowA00,1,8,5,1,10,12,55,0,0,2,17,25,21,189,6,0,0,0,0,2,28,2,5,7,29,6
4b99A01,1,2,5,0,3,0,11,4,0,1,1,1,1,35,32,0,0,0,0,1,0,0,0,2,8,2,1i7kA00,5,3,2,2,2,1,19,3,0,1,2,2,6,40,44,0,0,0,0,0,4,3,1,5,5,6
2nptA00,1,1,4,0,4,1,14,0,0,0,1,0,0,26,26,0,0,0,0,0,0,2,0,0,5,4,1q02A00,5,1,2,0,1,0,3,4,0,0,2,1,0,2,14,0,0,0,0,0,0,0,0,0,1,7
2nptA00,1,1,4,0,4,1,14,0,0,0,1,0,0,26,26,0,0,0,0,0,0,2,0,0,5,4,4b99A01,1,2,5,0,3,0,11,4,0,1,1,1,1,35,32,0,0,0,0,1,0,0,0,2,8,2
1cmoA00,3,0,2,1,1,4,38,7,0,0,10,9,5,66,6,0,0,0,0,0,1,0,0,3,8,5,3f1iH00,7,0,0,0,0,0,1,0,0,0,0,0,1,1,77,0,0,0,0,0,0,1,0,0,0,5
2cufA00,1,2,4,0,5,2,3,3,0,1,3,1,0,4,29,0,0,0,0,0,0,2,1,0,0,10,2cufA00,1,2,4,0,5,2,3,3,0,1,3,1,0,4,29,0,0,0,0,0,0,2,1,0,0,10
2cufA00,1,2,4,0,5,2,3,3,0,1,3,1,0,4,29,0,0,0,0,0,0,2,1,0,0,10,2cqlA00,2,2,0,0,5,0,20,4,0,0,3,1,0,26,14,0,0,0,0,0,3,2,0,1,5,7
2cufA00,1,2,4,0,5,2,3,3,0,1,3,1,0,4,29,0,0,0,0,0,0,2,1,0,0,10,1nzpA00,3,1,6,0,6,2,8,4,0,1,5,3,11,1,36,0,0,0,0,0,0,3,0,1,0,5
2cufA00,1,2,4,0,5,2,3,3,0,1,3,1,0,4,29,0,0,0,0,0,0,2,1,0,0,10,2ekoA00,0,1,10,0,2,0,4,7,0,0,0,2,0,37,5,0,0,0,0,0,0,0,0,2,11,2
2cufA00,1,2,4,0,5,2,3,3,0,1,3,1,0,4,29,0,0,0,0,0,0,2,1,0,0,10,2jp9A01,0,0,0,0,1,0,2,3,0,0,0,0,0,6,9,0,0,0,0,2,0,0,0,1,2,2
2cufA00,1,2,4,0,5,2,3,3,0,1,3,1,0,4,29,0,0,0,0,0,0,2,1,0,0,10,2aqlA00,6,2,6,0,8,2,5,9,0,0,0,0,3,5,69,0,0,0,0,1,1,2,0,0,4,16
2cufA00,1,2,4,0,5,2,3,3,0,1,3,1,0,4,29,0,0,0,0,0,0,2,1,0,0,10,1k78A01,2,0,8,1,3,0,4,0,0,0,4,0,1,3,18,0,0,0,0,0,0,2,0,0,1,7
1a1wA00,5,3,2,0,8,1,6,0,0,0,1,3,0,2,40,0,0,0,0,0,0,0,0,0,1,9,1a1wA00,5,3,2,0,8,1,6,0,0,0,1,3,0,2,40,0,0,0,0,0,0,0,0,0,1,9
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,3e1rA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,2
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,4jxtA00,4,3,3,2,16,0,2,3,0,0,0,1,4,2,79,0,0,0,0,0,0,0,0,1,0,12
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1t9zA00,4,5,6,3,9,2,23,8,0,1,7,11,7,40,40,0,0,0,0,0,1,0,0,5,14,8
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,2cufA00,1,2,4,0,5,2,3,3,0,1,3,1,0,4,29,0,0,0,0,0,0,2,1,0,0,10
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,4pw8A01,11,12,14,2,27,1,9,8,0,0,1,7,2,2,117,0,0,0,0,0,0,2,0,2,1,27
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,2q80A00,24,5,8,1,30,6,16,5,0,2,9,0,9,3,152,0,0,0,1,0,4,10,1,0,1,30
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1mq0A00,1,6,5,0,6,2,17,1,0,2,10,4,6,30,16,0,0,1,11,0,23,4,2,1,6,14
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,2hd1A00,22,5,6,1,35,5,18,7,0,6,10,10,26,6,161,0,0,0,0,2,3,8,2,2,1,33
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1mq1A00,2,1,0,1,3,1,4,1,0,1,7,2,7,7,23,0,0,0,0,1,1,2,1,0,0,23
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1bzyA00,2,3,9,1,9,3,21,6,0,3,6,11,6,56,47,0,0,0,0,0,3,2,0,15,24,8
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1rmjA00,0,0,0,0,4,0,4,2,1,3,6,1,2,20,7,0,0,0,0,0,3,3,0,5,4,13
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1a1wA00,5,3,2,0,8,1,6,0,0,0,1,3,0,2,40,0,0,0,0,0,0,0,0,0,1,9
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,2khwB00,1,0,1,0,2,1,12,0,0,0,2,1,0,23,8,0,0,0,0,0,2,3,1,3,9,3
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,2uw2A00,21,15,7,0,23,2,9,17,0,0,1,1,12,11,128,0,0,0,0,0,1,2,1,0,2,34
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,2rf5A00,7,5,4,1,15,3,34,10,0,4,15,6,8,79,32,0,0,0,1,1,6,5,1,10,15,5
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,2omeA01,8,6,3,1,14,4,18,8,0,1,8,6,9,36,31,0,0,1,1,0,1,0,0,4,4,8
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,2dgyA01,0,0,9,0,4,1,9,9,0,0,2,1,0,37,4,0,0,0,0,0,0,0,0,1,6,2
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1ztpA00,5,4,8,1,12,4,36,4,0,0,7,3,4,58,45,0,0,1,2,0,4,6,1,4,14,12
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,2nn6B00,4,3,6,1,12,2,26,6,0,6,18,6,20,70,40,0,0,2,1,1,15,1,0,7,12,28
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,2eu9A01,1,0,2,0,2,0,9,1,0,0,1,1,0,45,18,0,0,0,0,1,2,0,0,3,11,4
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1wyhA00,1,0,4,0,2,0,4,2,0,1,6,3,3,18,5,0,0,0,0,0,1,0,0,0,6,8
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,4q9vA00,9,2,3,0,22,0,1,2,0,2,3,3,6,0,110,0,0,0,0,2,4,1,1,4,0,16
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,3tnuA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,7
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1i7gA00,14,12,4,2,32,1,15,10,0,0,1,1,6,9,134,0,0,0,0,1,0,3,3,3,3,23
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1t5iA00,1,2,5,0,6,2,26,5,0,5,5,11,9,48,42,0,0,1,0,2,3,2,0,5,4,12
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1cdlA01,3,1,5,0,9,1,4,0,0,1,3,1,5,6,26,0,0,0,0,0,0,4,0,0,0,8
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,1j1jA01,9,8,1,0,13,0,4,8,0,0,1,0,4,2,88,0,0,0,0,0,0,0,0,0,0,3
1n99A01,0,1,1,0,7,3,14,2,0,0,2,2,3,26,7,0,0,1,1,1,4,0,0,2,6,7,3ci9A00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4
1gzkA01,7,5,13,0,14,3,15,10,0,1,10,10,10,10,41,0,0,1,1,1,0,6,1,5,3,19,2ct3A00,1,1,2,0,0,0,5,6,0,0,6,3,1,28,5,0,0,0,0,1,3,0,0,4,12,1
3vvvA00,0,3,11,0,1,3,17,3,0,0,1,6,2,45,7,0,0,0,0,0,0,0,0,3,10,1,2znrA00,1,3,11,2,9,5,20,8,0,0,13,2,7,55,29,0,0,0,0,0,6,2,1,3,17,9
3vvvA00,0,3,11,0,1,3,17,3,0,0,1,6,2,45,7,0,0,0,0,0,0,0,0,3,10,1,2l8jA00,0,1,9,0,4,3,15,2,0,0,6,4,2,23,25,0,0,1,2,4,4,5,1,3,8,10
3vvvA00,0,3,11,0,1,3,17,3,0,0,1,6,2,45,7,0,0,0,0,0,0,0,0,3,10,1,3i91A00,0,1,2,0,1,0,2,3,0,0,0,0,1,14,12,0,0,0,0,0,1,0,1,0,7,1
3vvvA00,0,3,11,0,1,3,17,3,0,0,1,6,2,45,7,0,0,0,0,0,0,0,0,3,10,1,3cmqA01,10,10,6,6,30,6,50,18,0,0,12,13,3,75,68,0,0,0,0,2,3,6,2,5,24,17
3vvvA00,0,3,11,0,1,3,17,3,0,0,1,6,2,45,7,0,0,0,0,0,0,0,0,3,10,1,2h6dA01,0,1,1,0,5,0,11,1,0,0,0,0,0,42,18,0,0,0,0,0,0,0,0,0,11,3
3vvvA00,0,3,11,0,1,3,17,3,0,0,1,6,2,45,7,0,0,0,0,0,0,0,0,3,10,1,1i16A00,0,2,23,0,3,1,14,17,0,0,3,4,9,40,11,0,0,0,0,1,3,0,0,1,13,4
3vvvA00,0,3,11,0,1,3,17,3,0,0,1,6,2,45,7,0,0,0,0,0,0,0,0,3,10,1,3vvwB00,4,3,11,1,2,0,9,4,0,0,2,5,3,24,22,0,0,0,0,0,1,3,0,3,9,10
1uhlB00,10,6,4,0,17,1,5,6,0,2,6,3,8,10,99,0,0,0,0,0,1,4,2,2,0,33,2gl8A00,9,7,13,3,22,0,9,10,0,1,4,2,14,9,93,0,0,0,0,0,0,3,2,0,0,11
1uhlB00,10,6,4,0,17,1,5,6,0,2,6,3,8,10,99,0,0,0,0,0,1,4,2,2,0,33,1h9uA00,11,3,1,3,29,2,8,10,0,0,1,3,10,8,103,0,0,0,0,0,0,3,2,0,0,18
1qzuA00,3,4,2,1,11,3,27,5,0,3,7,2,11,32,36,0,0,0,0,0,2,3,0,4,7,17,1qzuA00,3,4,2,1,11,3,27,5,0,3,7,2,11,32,36,0,0,0,0,0,2,3,0,4,7,17
1qzuA00,3,4,2,1,11,3,27,5,0,3,7,2,11,32,36,0,0,0,0,0,2,3,0,4,7,17,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
1s1eA00,3,7,0,1,26,2,8,4,0,1,3,9,7,12,76,0,0,0,0,0,1,8,1,0,0,22,2jp2A00,1,3,5,3,9,1,19,6,0,0,0,4,0,49,9,0,0,0,0,0,0,3,0,5,14,9
1buoA00,0,2,9,0,5,3,9,3,0,1,3,1,7,18,49,0,0,0,0,1,2,1,2,0,2,5,1buoA00,0,2,9,0,5,3,9,3,0,1,3,1,7,18,49,0,0,0,0,1,2,1,2,0,2,5
1buoA00,0,2,9,0,5,3,9,3,0,1,3,1,7,18,49,0,0,0,0,1,2,1,2,0,2,5,2e5pA00,0,0,11,0,0,0,5,3,0,0,3,0,0,24,2,0,0,0,0,0,0,1,0,2,10,3
1buoA00,0,2,9,0,5,3,9,3,0,1,3,1,7,18,49,0,0,0,0,1,2,1,2,0,2,5,1ca4A00,0,1,2,2,7,2,23,4,0,0,6,7,8,76,19,0,0,0,1,2,9,6,1,3,5,6
1buoA00,0,2,9,0,5,3,9,3,0,1,3,1,7,18,49,0,0,0,0,1,2,1,2,0,2,5,4lhxC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,9
1buoA00,0,2,9,0,5,3,9,3,0,1,3,1,7,18,49,0,0,0,0,1,2,1,2,0,2,5,2iwgB00,4,1,13,2,5,3,42,6,0,0,7,18,9,96,6,0,0,0,0,0,7,2,0,5,16,4
1buoA00,0,2,9,0,5,3,9,3,0,1,3,1,7,18,49,0,0,0,0,1,2,1,2,0,2,5,3ms6A00,5,5,1,1,4,4,13,2,0,1,3,1,1,27,25,0,0,0,0,0,3,3,1,0,2,2
1buoA00,0,2,9,0,5,3,9,3,0,1,3,1,7,18,49,0,0,0,0,1,2,1,2,0,2,5,1t9zA00,4,5,6,3,9,2,23,8,0,1,7,11,7,40,40,0,0,0,0,0,1,0,0,5,14,8
1buoA00,0,2,9,0,5,3,9,3,0,1,3,1,7,18,49,0,0,0,0,1,2,1,2,0,2,5,2z13A00,1,2,8,0,3,2,13,6,0,0,2,1,2,54,9,0,0,0,0,0,1,1,0,1,9,4
1buoA00,0,2,9,0,5,3,9,3,0,1,3,1,7,18,49,0,0,0,0,1,2,1,2,0,2,5,4dinB01,2,3,6,0,5,1,5,1,0,1,10,6,2,51,24,0,0,0,0,0,3,4,1,3,14,7
3kyhC01,2,1,9,1,13,5,44,11,0,0,15,7,5,81,38,0,0,0,1,0,5,1,0,6,18,18,1d8hA00,6,6,16,0,13,1,34,11,0,1,5,5,5,125,51,0,0,0,0,0,2,3,0,6,19,18
3u7dA01,1,1,0,0,5,1,12,4,0,0,2,4,0,27,13,0,0,0,0,0,0,1,0,1,10,8,1ylaA01,3,0,2,2,21,4,23,1,1,3,11,12,6,39,33,0,1,1,2,2,9,5,2,4,7,11
1flkA00,0,0,5,2,11,2,33,5,0,1,11,6,3,69,35,0,0,0,0,1,4,6,0,5,5,15,1flkA00,0,0,5,2,11,2,33,5,0,1,11,6,3,69,35,0,0,0,0,1,4,6,0,5,5,15
1flkA00,0,0,5,2,11,2,33,5,0,1,11,6,3,69,35,0,0,0,0,1,4,6,0,5,5,15,4ithA01,1,0,1,0,2,0,8,1,0,0,1,1,2,32,12,0,0,0,0,0,0,0,0,0,5,2
1flkA00,0,0,5,2,11,2,33,5,0,1,11,6,3,69,35,0,0,0,0,1,4,6,0,5,5,15,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
1flkA00,0,0,5,2,11,2,33,5,0,1,11,6,3,69,35,0,0,0,0,1,4,6,0,5,5,15,1dv0A00,0,0,2,0,3,0,0,2,0,1,0,0,3,3,13,0,0,0,0,0,1,0,0,0,0,10
1oxnA00,6,2,9,1,11,0,10,2,0,3,4,4,4,14,16,0,0,0,0,2,1,3,0,2,4,13,1vecA00,7,6,6,2,21,1,19,6,0,1,4,16,14,53,69,0,0,0,2,1,0,2,0,7,7,12
1oxnA00,6,2,9,1,11,0,10,2,0,3,4,4,4,14,16,0,0,0,0,2,1,3,0,2,4,13,1jxqA00,9,3,8,0,25,7,61,6,0,0,12,7,12,76,45,0,0,0,0,0,8,3,0,5,7,16
1oxnA00,6,2,9,1,11,0,10,2,0,3,4,4,4,14,16,0,0,0,0,2,1,3,0,2,4,13,1oipA01,4,1,2,0,0,0,2,2,0,0,1,0,1,1,26,0,0,0,0,0,0,0,0,0,0,5
1oxnA00,6,2,9,1,11,0,10,2,0,3,4,4,4,14,16,0,0,0,0,2,1,3,0,2,4,13,3c9qA00,2,6,8,0,16,8,26,14,0,0,14,10,11,50,29,0,0,1,0,0,7,1,1,1,9,12
1oxnA00,6,2,9,1,11,0,10,2,0,3,4,4,4,14,16,0,0,0,0,2,1,3,0,2,4,13,1nvpB00,1,0,0,0,0,0,1,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,6
1oxnA00,6,2,9,1,11,0,10,2,0,3,4,4,4,14,16,0,0,0,0,2,1,3,0,2,4,13,2cobA00,1,1,0,1,6,0,3,0,0,0,1,0,0,2,19,0,0,0,0,0,0,0,0,1,0,4
1oxnA00,6,2,9,1,11,0,10,2,0,3,4,4,4,14,16,0,0,0,0,2,1,3,0,2,4,13,4hbdA00,12,9,12,11,48,11,17,5,0,1,1,4,13,20,96,0,0,0,1,0,1,1,1,2,6,23
1m1lA00,5,5,10,0,20,2,24,12,0,1,8,10,7,63,41,0,0,0,0,0,7,8,0,11,17,14,2gliA01,0,0,2,0,1,0,3,2,0,1,0,2,1,7,6,0,0,0,0,0,0,0,0,0,0,4
1m1lA00,5,5,10,0,20,2,24,12,0,1,8,10,7,63,41,0,0,0,0,0,7,8,0,11,17,14,2cpqA00,1,0,0,0,2,1,6,0,0,3,3,5,3,16,17,0,0,1,0,0,3,1,0,2,2,4
1m1lA00,5,5,10,0,20,2,24,12,0,1,8,10,7,63,41,0,0,0,0,0,7,8,0,11,17,14,1wjqA00,2,2,3,0,1,1,8,3,0,1,3,6,3,27,7,0,0,0,0,0,0,1,0,3,8,1
2jy5A00,1,1,1,3,7,0,0,2,0,1,2,3,6,1,14,0,0,0,3,0,1,2,1,1,0,9,2ktfA00,1,0,1,0,2,1,7,0,0,0,7,4,1,20,7,0,0,0,0,0,0,4,1,7,12,3
