@relation 8noSC_con_tra_sz2_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
8,13,1,1,25,1,2,4,0,0,1,2,0,1,167,0,0,0,0,0,2,2,1,2,0,58,9,13,1,1,25,1,2,4,0,0,1,2,0,1,166,0,0,0,0,0,2,2,1,2,0,58,P
10,10,8,2,26,3,45,7,0,4,19,16,24,116,55,0,0,0,0,0,7,2,3,6,17,25,9,11,8,2,27,3,46,9,0,2,13,15,17,118,56,0,0,0,2,0,8,2,2,6,16,26,P
3,4,2,1,13,1,4,7,0,2,3,1,5,3,86,0,0,0,0,0,1,1,0,1,0,8,6,8,2,0,9,1,5,5,0,2,3,1,7,2,88,0,0,0,0,0,1,1,0,1,0,8,P
0,0,4,0,0,0,2,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,0,0,0,2,P
6,0,9,2,9,4,11,0,0,4,19,1,10,35,1,0,0,2,3,2,11,7,1,10,32,7,6,0,9,2,9,4,11,0,0,4,19,1,10,35,1,0,0,2,3,2,11,7,1,10,32,7,P
5,5,1,0,7,5,64,6,0,1,4,8,6,148,17,0,0,0,0,0,1,0,0,3,12,5,5,4,3,0,8,6,59,4,0,1,4,4,4,155,17,0,0,0,0,1,2,2,0,4,9,6,P
4,4,0,0,8,3,15,4,0,3,3,6,2,27,45,0,0,0,0,1,0,3,0,2,4,16,4,1,2,1,12,2,18,6,0,2,1,9,1,22,52,0,0,0,0,1,1,2,0,3,9,13,P
14,7,13,1,16,2,6,5,0,2,2,2,6,8,136,0,0,0,0,0,0,6,1,2,1,15,9,6,6,1,16,1,5,4,0,2,2,2,5,8,130,0,0,0,0,0,0,6,1,2,1,13,P
17,9,4,5,34,6,51,9,0,4,17,27,16,100,88,0,0,0,0,0,13,6,0,10,27,24,19,10,4,5,35,11,47,8,0,3,16,29,21,104,86,0,0,0,0,0,15,8,0,8,26,25,P
11,14,9,3,28,10,47,12,0,2,12,10,11,55,99,0,0,1,3,0,0,5,1,1,12,19,8,11,10,4,31,10,54,9,0,0,11,6,12,60,102,0,0,0,3,1,1,6,2,3,10,17,P
0,0,5,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,6,5,16,0,28,5,22,7,0,4,16,13,37,15,114,0,0,3,2,4,10,25,3,7,7,41,P
9,11,10,1,26,4,48,13,0,5,11,12,15,120,70,0,0,0,1,0,7,8,1,7,21,21,8,14,12,3,19,6,48,17,0,2,8,13,13,128,66,0,0,0,1,0,7,6,2,4,20,25,P
24,18,5,11,69,8,33,9,0,11,28,19,32,98,178,0,0,3,9,5,17,20,8,8,28,39,25,16,5,10,69,7,34,9,0,10,27,20,33,101,177,0,0,3,8,5,17,20,8,7,27,40,P
4,4,5,0,11,1,9,6,0,1,6,6,11,13,52,0,0,0,0,0,0,5,2,1,4,11,6,2,5,0,8,2,8,5,0,1,7,4,9,16,52,0,0,0,0,0,0,5,4,1,3,12,P
6,1,9,3,19,7,36,9,0,7,12,10,21,44,69,0,0,1,2,1,11,14,1,4,10,19,5,1,9,3,19,6,34,10,0,6,12,10,22,48,70,0,0,1,2,1,10,14,1,4,10,18,P
4,2,2,0,5,1,9,0,0,0,2,1,6,25,11,0,0,0,0,0,0,1,0,1,7,7,10,0,3,0,1,0,1,2,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,7,P
3,11,10,1,9,3,19,11,0,0,4,3,6,49,70,0,0,0,0,1,4,1,1,2,17,22,2,10,15,1,9,3,20,12,0,0,4,6,7,47,64,0,0,0,0,0,2,1,1,2,15,20,P
6,8,2,7,18,3,32,5,0,9,17,4,32,68,64,0,0,0,3,0,10,9,0,6,6,11,8,9,2,6,16,4,33,5,0,12,17,5,31,66,60,0,0,0,2,0,8,11,1,7,7,13,P
7,11,32,2,16,5,66,24,0,3,17,13,14,164,41,0,0,0,0,2,12,3,2,9,40,10,7,11,32,2,16,5,66,24,0,3,17,13,14,164,41,0,0,0,0,2,12,3,2,9,40,10,P
3,1,1,0,5,8,26,1,0,1,0,3,2,25,23,0,0,0,0,0,4,2,0,2,2,6,3,2,1,0,5,8,24,0,0,1,1,5,3,23,23,0,0,0,0,0,4,4,0,1,3,8,P
0,0,11,0,0,0,7,4,0,0,0,1,0,45,4,0,0,0,0,0,1,0,0,1,4,3,1,2,6,0,4,0,10,1,0,0,0,0,1,45,3,0,0,0,0,0,1,0,0,0,4,4,P
14,15,12,5,48,3,56,7,0,5,21,14,17,71,130,0,0,0,0,1,13,4,4,12,19,28,16,14,12,3,41,3,53,7,0,6,25,17,17,78,138,0,0,0,1,0,14,4,4,11,17,21,P
12,5,6,3,23,3,29,7,0,3,9,5,13,26,139,0,0,0,0,1,7,3,1,2,11,17,7,5,6,3,23,3,30,6,0,3,8,7,13,27,138,0,0,0,0,1,5,3,1,1,11,18,P
0,4,11,0,4,0,6,8,0,4,2,3,6,18,76,0,0,0,0,1,0,3,0,3,1,6,0,2,16,2,12,2,9,4,0,1,3,5,3,16,75,0,0,0,0,0,0,3,0,3,1,8,P
6,6,3,4,32,4,39,2,0,6,18,12,18,86,63,0,0,0,2,1,9,4,1,8,18,18,11,5,1,7,34,7,33,2,0,6,18,15,18,89,58,0,0,0,2,1,10,5,1,8,19,17,P
9,28,144,0,12,7,45,104,0,0,3,15,3,28,101,0,0,0,0,0,1,2,0,3,2,22,9,18,145,0,18,15,60,109,0,0,3,8,4,23,96,0,0,0,0,0,2,0,0,5,5,25,P
11,3,8,0,12,2,3,4,0,0,5,3,15,5,99,0,0,0,0,0,0,5,1,0,1,10,11,3,8,0,12,2,3,4,0,0,4,3,15,5,99,0,0,0,0,0,0,5,1,0,1,10,P
1,1,5,1,14,3,17,7,0,0,0,1,2,50,41,0,0,0,0,0,1,1,0,3,11,6,15,14,13,2,10,6,147,17,0,1,7,24,11,433,28,0,0,1,0,1,16,2,2,21,28,24,P
3,5,3,0,15,1,8,2,0,2,1,6,2,40,80,0,0,0,0,0,1,1,0,3,9,10,4,6,1,1,10,1,6,2,0,1,3,7,5,35,72,0,0,0,0,1,0,1,0,3,10,13,P
32,19,13,5,43,9,40,16,0,3,17,19,21,63,168,0,0,0,0,0,3,11,4,10,18,40,22,19,14,9,51,9,51,18,0,2,16,16,22,54,166,0,0,0,0,1,1,15,3,14,20,38,P
2,1,0,0,1,0,2,2,0,0,1,0,1,0,58,0,0,0,0,0,0,0,0,2,0,7,2,1,0,0,2,0,2,2,0,0,1,1,1,0,61,0,0,0,0,0,0,0,0,2,0,8,P
6,4,6,1,5,0,19,10,0,2,8,4,10,80,19,0,0,1,0,0,2,1,0,4,18,6,6,3,4,1,4,0,18,10,0,2,5,4,10,79,19,0,0,1,0,0,2,1,0,5,18,5,P
0,0,21,0,0,0,1,7,0,0,1,1,1,4,7,0,0,0,0,0,1,0,0,0,3,3,6,5,4,0,9,3,10,4,0,0,3,0,3,21,45,0,0,2,5,0,1,7,0,0,4,12,P
16,8,12,7,47,5,66,19,0,3,27,17,22,93,117,0,0,0,3,1,20,16,3,12,18,26,17,11,11,7,46,5,66,16,0,3,29,15,19,92,116,0,0,0,3,2,18,17,3,12,18,27,P
3,5,6,2,24,2,26,5,0,3,6,12,8,98,60,0,0,0,0,0,5,1,1,7,23,6,3,7,5,3,19,3,24,4,0,3,8,10,7,95,59,0,0,1,0,0,4,1,1,8,23,8,P
4,2,3,2,11,7,38,9,0,0,6,5,3,58,10,0,0,0,1,0,4,0,2,0,5,4,3,1,3,0,7,6,37,7,0,1,3,6,5,54,10,0,0,0,2,0,6,1,1,2,5,4,P
16,9,9,3,38,10,43,12,0,7,16,6,22,89,111,0,0,2,0,4,4,9,3,5,7,17,16,11,10,6,45,11,54,10,0,2,12,7,18,86,112,0,0,2,0,2,6,9,3,8,5,15,P
2,2,18,4,21,10,58,15,0,7,19,16,17,135,24,0,0,0,0,0,8,2,1,10,30,6,2,3,16,1,12,3,6,5,0,1,4,2,3,13,69,0,0,0,1,2,2,4,0,3,4,11,P
22,10,10,2,37,7,51,23,0,3,12,20,24,83,150,0,0,0,0,3,2,10,0,16,9,52,20,12,17,3,35,12,55,20,0,0,11,20,21,70,161,0,0,0,0,2,2,6,0,15,10,45,P
26,19,4,9,68,8,47,8,0,9,19,10,33,96,182,0,1,3,7,5,18,22,7,11,24,43,26,20,4,6,61,9,45,9,2,11,16,8,34,92,188,0,0,4,7,2,19,21,7,15,27,39,P
5,4,3,0,17,4,13,3,0,3,7,11,9,27,86,0,0,0,1,0,1,2,0,1,2,14,6,6,3,1,23,5,13,3,0,3,5,11,6,24,84,0,0,0,1,0,1,2,0,0,3,13,P
4,8,5,2,16,4,33,8,0,2,8,7,4,45,38,0,0,0,0,1,5,1,1,4,11,15,8,6,6,0,14,5,42,2,0,0,3,5,3,71,37,0,0,0,0,0,0,3,0,2,4,17,P
4,5,6,5,15,1,43,5,0,3,26,15,12,149,5,0,0,1,3,0,25,6,8,12,18,7,4,5,6,5,15,1,43,5,0,3,26,15,12,149,5,0,0,1,3,0,25,6,8,12,18,7,P
11,0,6,0,24,0,7,4,0,0,6,0,11,5,75,0,0,0,0,0,0,0,0,1,0,15,11,1,6,0,27,1,8,5,0,0,2,0,10,4,71,0,0,0,0,0,1,2,0,2,0,18,P
1,3,17,0,2,0,11,4,0,0,4,2,4,68,17,0,0,0,2,1,0,2,0,4,13,6,5,7,24,1,7,2,30,15,0,0,2,5,6,52,42,0,0,0,0,0,3,2,0,4,9,5,P
4,2,6,0,7,0,15,5,0,0,5,10,5,74,39,0,0,0,0,0,1,3,1,2,7,10,5,1,5,0,8,0,16,7,0,1,5,8,7,79,34,0,0,0,0,0,0,4,1,2,7,11,P
19,11,7,8,47,7,43,17,0,7,19,13,26,77,141,0,0,0,3,1,5,7,1,5,9,19,19,11,7,8,47,7,43,17,0,7,19,13,26,77,141,0,0,0,3,1,5,7,1,5,9,19,P
15,9,4,1,25,6,36,14,0,2,11,7,14,66,75,0,0,0,0,1,8,3,1,1,9,20,10,12,4,1,32,6,43,5,0,1,11,8,13,60,67,0,0,0,0,1,4,2,2,3,7,24,P
28,23,12,7,86,5,80,11,0,6,34,22,55,133,146,0,0,2,2,2,18,16,3,16,33,38,28,23,12,7,86,5,80,11,0,6,34,22,55,133,146,0,0,2,2,2,18,16,3,16,33,38,P
0,0,8,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,P
11,6,3,0,26,1,23,5,0,1,7,12,24,25,105,0,0,0,0,0,3,10,0,7,3,31,13,9,14,1,19,2,18,9,0,2,13,13,32,26,108,0,0,0,0,0,4,13,3,3,5,32,P
10,9,10,6,33,13,55,24,0,3,13,19,12,80,59,0,1,0,4,0,16,8,2,15,20,18,8,8,11,5,33,13,56,20,0,3,16,18,13,81,68,0,1,1,3,0,15,8,3,13,21,15,P
0,4,10,2,18,3,43,13,0,0,10,7,13,45,53,0,0,0,0,0,6,3,0,2,18,16,1,4,11,4,20,7,48,17,0,0,10,8,7,39,45,0,0,0,0,0,6,8,0,2,17,15,P
9,8,10,1,22,1,15,12,0,4,17,10,38,26,126,0,0,2,2,1,16,19,6,9,9,32,0,0,8,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,P
2,1,1,0,8,1,13,7,0,1,6,5,8,33,26,0,0,0,0,2,0,1,0,1,7,9,4,1,2,0,8,1,12,5,0,1,3,3,6,30,28,0,0,0,0,2,0,1,0,1,9,7,P
10,12,17,2,21,2,24,10,0,0,4,7,7,52,122,0,0,0,0,0,4,2,3,4,13,21,2,5,0,0,8,0,24,5,0,4,6,8,7,55,47,0,0,3,2,1,12,7,1,3,10,9,P
14,6,8,3,13,3,46,6,0,2,12,16,21,102,46,0,0,1,1,0,5,3,2,8,24,20,12,4,8,1,15,4,41,8,0,1,12,17,21,108,46,0,0,1,1,0,4,3,2,9,25,19,P
13,5,10,2,24,7,31,10,0,3,6,17,16,57,40,0,0,0,1,2,5,6,0,6,18,18,10,5,9,2,20,9,35,11,0,1,9,15,14,58,38,0,0,0,1,0,1,7,2,10,15,19,P
11,9,6,11,46,15,68,12,0,10,13,13,30,65,116,0,0,2,2,2,10,11,5,8,12,21,11,9,6,11,47,15,67,12,0,9,18,15,30,66,113,0,0,0,3,1,10,9,5,8,12,20,P
4,8,8,1,7,4,31,6,0,2,8,10,4,120,11,0,0,0,0,0,8,3,2,2,16,10,3,8,8,3,9,4,33,5,0,1,7,10,3,119,14,0,0,0,0,0,8,4,3,3,15,7,P
1,5,7,2,7,3,21,11,0,1,8,7,7,41,45,0,0,0,0,0,2,1,0,12,23,10,1,3,9,1,7,3,28,10,0,1,7,8,6,46,43,0,0,0,0,0,2,2,1,12,19,11,P
4,4,11,0,9,0,5,4,0,0,1,1,4,1,71,0,0,0,0,0,0,0,1,0,0,10,4,4,11,0,10,0,4,2,0,0,1,1,4,1,70,0,0,0,0,0,0,0,1,0,0,11,P
20,17,4,4,36,6,38,5,0,1,20,12,16,65,139,0,0,0,1,2,13,7,0,7,20,28,18,19,4,5,34,7,38,6,0,0,21,14,18,64,143,0,0,0,2,2,10,6,0,7,20,25,P
1,0,17,0,1,0,3,5,0,0,0,2,1,7,3,0,0,0,0,0,0,0,0,0,1,2,5,9,26,0,8,6,46,18,0,0,7,15,5,115,23,0,0,0,0,0,0,1,1,4,10,4,P
0,0,4,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,P
6,15,4,3,33,7,46,5,0,3,9,21,14,76,64,0,0,0,0,0,3,3,1,12,24,12,8,13,4,3,32,6,40,4,0,3,8,21,9,88,63,0,0,0,0,2,7,5,2,12,21,13,P
0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,3,P
1,3,11,0,5,0,5,5,0,0,0,3,1,2,59,0,0,0,0,0,1,1,0,1,0,21,1,3,11,0,5,0,5,5,0,0,0,3,1,2,59,0,0,0,0,0,1,1,0,1,0,21,P
4,7,2,1,7,2,16,2,0,1,3,7,5,31,41,0,0,0,0,0,0,1,0,3,5,9,4,7,2,1,8,2,17,3,0,1,3,6,5,31,37,0,0,0,0,0,0,1,0,4,4,11,P
6,7,11,1,25,1,16,15,0,5,18,11,39,28,127,0,0,3,2,1,15,20,6,8,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,1,0,4,P
7,3,4,3,20,3,58,9,0,1,12,10,25,124,65,0,0,0,0,1,7,5,2,5,19,23,8,4,5,3,22,2,43,3,0,1,10,14,23,126,70,0,0,1,1,1,9,5,2,6,20,19,P
0,1,0,2,7,0,2,0,0,0,1,1,5,0,72,0,0,0,0,0,0,1,0,0,0,15,2,0,3,2,6,0,2,0,0,0,2,1,5,0,76,0,0,0,0,0,0,2,2,0,0,11,P
5,5,3,1,5,1,18,2,0,2,13,14,10,71,20,0,0,1,2,3,8,8,2,14,16,3,5,5,3,1,3,0,18,2,0,3,13,15,5,71,19,0,0,1,2,3,8,9,3,12,14,3,P
8,8,16,2,18,7,55,12,0,2,15,12,9,148,23,0,0,0,1,2,13,5,2,15,33,8,0,3,14,0,4,2,6,5,0,1,3,3,2,16,69,0,0,0,1,2,2,3,0,5,2,8,P
17,15,12,6,44,11,58,11,0,4,6,12,10,55,126,0,0,1,1,2,1,8,1,5,5,27,16,9,10,5,37,9,51,11,0,6,15,12,17,53,121,0,0,1,3,1,6,6,0,7,9,32,P
4,5,7,1,3,3,10,6,0,2,7,7,10,8,22,0,0,1,2,0,2,8,3,2,3,11,10,5,10,3,37,4,26,12,0,9,11,8,15,41,94,0,0,0,0,2,2,10,0,6,14,19,P
7,2,13,1,26,8,35,9,0,0,9,8,3,68,49,0,0,0,0,0,5,2,1,4,14,12,6,4,12,1,23,8,35,11,0,0,9,7,5,67,48,0,0,0,0,0,5,2,1,4,16,13,P
13,6,15,1,27,7,78,18,0,2,26,29,29,156,104,0,0,0,0,0,6,6,1,9,33,27,13,6,15,1,27,7,78,18,0,2,26,29,29,156,104,0,0,0,0,0,6,6,1,9,33,27,P
11,4,5,2,21,1,34,2,0,2,8,8,9,73,61,0,0,1,1,2,7,5,1,3,9,15,10,9,5,5,26,4,37,4,0,7,18,8,28,76,68,0,0,0,5,2,9,11,2,7,8,15,P
11,14,15,6,34,9,57,24,0,8,23,11,25,60,126,0,0,1,2,1,10,8,2,7,13,17,7,4,7,0,27,5,31,4,0,3,4,4,16,21,48,0,0,1,1,1,6,11,3,2,6,6,P
25,24,14,6,43,9,37,11,1,6,19,17,27,67,180,0,0,0,1,1,5,23,2,10,19,29,34,24,14,10,45,9,42,12,0,4,16,17,27,61,172,0,0,1,0,1,6,16,2,12,20,34,P
2,5,8,2,21,5,19,3,0,1,7,2,15,27,48,0,0,0,2,0,9,3,1,5,4,9,7,5,6,0,15,4,31,6,0,0,8,6,13,24,53,0,0,1,3,1,7,5,2,2,2,6,P
2,1,6,0,4,1,10,1,0,1,1,3,4,53,13,0,0,0,0,0,0,0,0,3,12,8,2,2,5,0,4,0,11,1,0,1,1,4,5,52,11,0,0,0,0,0,1,3,1,2,11,8,P
13,3,3,3,32,7,27,6,0,3,15,15,21,62,67,0,0,0,1,0,9,9,1,6,9,14,12,3,3,3,35,6,31,8,0,3,16,16,19,59,72,0,0,0,1,1,8,8,1,7,8,14,P
16,7,15,3,27,15,53,11,0,2,9,13,10,67,70,0,0,0,0,0,0,6,1,5,18,10,15,10,15,5,28,10,47,14,0,3,7,11,12,73,74,0,0,0,0,0,0,11,1,7,20,9,P
12,9,9,3,30,4,20,20,0,6,10,12,18,63,88,0,0,0,0,0,6,6,1,6,14,21,12,7,9,2,36,5,18,21,0,3,5,8,9,61,79,0,0,0,0,0,4,5,0,8,14,23,P
15,9,14,3,20,6,71,18,0,0,30,28,28,146,92,0,0,0,0,0,9,5,1,10,35,29,15,9,14,3,20,6,71,18,0,0,30,28,28,146,92,0,0,0,0,0,9,5,1,10,35,29,P
10,3,3,2,27,2,41,2,0,5,11,10,18,67,67,0,0,1,1,0,5,5,1,4,10,9,11,3,3,3,28,2,40,2,0,2,12,11,16,70,72,0,0,1,1,0,4,3,2,5,9,9,P
10,10,25,3,29,3,31,7,0,3,8,7,14,63,89,0,0,0,0,0,2,4,0,5,10,12,6,4,19,2,30,2,29,8,0,1,5,11,19,70,81,0,0,0,0,0,3,5,1,2,7,12,P
25,9,5,13,54,12,30,7,0,3,18,14,29,57,160,0,0,0,6,3,12,18,5,5,20,24,24,9,5,13,54,12,30,7,0,3,18,14,29,57,164,0,0,0,6,3,12,18,5,5,20,22,P
9,10,11,1,21,3,7,7,0,2,2,2,7,8,136,0,0,0,0,0,0,6,1,3,0,17,12,8,11,1,17,3,10,6,0,2,3,3,9,11,132,0,0,0,0,0,0,6,0,3,0,16,P
4,3,5,3,17,4,29,4,0,6,13,7,14,70,52,0,0,0,4,0,9,3,3,4,12,14,9,3,7,0,11,3,24,2,0,3,14,10,11,68,47,0,0,1,0,0,15,4,2,5,7,12,P
9,1,8,2,21,1,5,1,0,0,6,5,19,5,88,0,0,0,0,0,2,4,0,1,0,9,12,3,9,1,22,1,3,1,0,0,4,3,15,5,84,0,0,0,0,0,2,5,0,3,1,14,P
4,3,4,1,15,4,22,8,0,0,11,10,6,51,42,0,0,0,0,1,6,9,2,4,9,12,5,4,3,0,13,1,22,8,0,0,9,7,5,48,43,0,0,0,0,1,5,5,1,4,13,11,P
2,2,1,0,5,0,2,3,0,1,0,3,5,0,41,0,0,0,0,0,0,4,1,0,0,5,2,0,3,1,6,0,2,4,0,0,0,2,3,0,40,0,0,0,0,0,0,3,1,0,0,4,P
27,21,7,6,59,8,45,9,0,11,22,10,29,76,175,0,0,3,8,3,22,16,6,17,25,27,20,22,8,3,49,6,38,7,0,12,16,9,21,67,163,0,0,5,11,4,12,20,6,9,19,31,P
6,6,6,4,27,5,35,10,0,1,18,15,12,104,68,0,0,0,0,2,8,6,0,5,25,11,6,6,5,6,28,4,44,9,0,0,12,17,11,91,69,0,0,0,0,1,10,4,2,4,24,9,P
2,1,5,0,4,0,9,4,0,0,2,4,4,37,40,0,0,0,0,0,0,2,0,2,6,1,3,0,5,0,4,0,10,4,0,0,2,5,4,37,38,0,0,0,0,0,0,1,0,2,6,2,P
5,6,2,1,18,6,25,8,0,0,3,7,3,23,45,0,0,0,0,1,1,1,0,1,8,10,4,2,2,1,19,5,25,8,0,0,3,6,4,30,51,0,0,0,0,1,1,1,0,1,7,5,P
4,5,11,0,9,8,36,12,0,1,18,9,9,149,13,0,0,0,0,0,4,0,1,5,23,8,12,10,11,3,32,5,37,5,0,7,30,13,53,30,151,0,0,0,5,0,11,34,6,11,16,42,P
15,8,11,0,30,4,9,13,0,2,7,6,7,11,130,0,0,0,2,0,1,2,1,1,2,20,11,9,11,2,30,3,9,11,0,2,7,6,7,12,131,0,0,0,3,0,1,3,1,0,2,22,P
18,20,9,6,22,2,38,29,0,3,13,12,18,60,134,0,0,0,0,0,2,2,0,8,6,28,23,23,11,7,25,4,42,22,0,1,10,14,16,53,140,0,0,0,0,1,2,4,0,7,7,23,P
3,5,7,0,7,2,5,3,0,1,5,1,4,3,41,0,0,0,1,0,0,4,0,2,4,7,5,2,7,0,6,1,6,5,0,0,6,1,4,2,35,0,0,0,0,0,0,4,0,1,5,8,P
8,7,5,1,2,1,5,4,0,0,4,4,7,0,50,0,0,0,0,0,0,1,0,3,1,10,8,7,3,1,2,1,4,4,0,0,4,2,6,0,51,0,0,0,0,1,0,1,0,3,1,9,P
16,17,21,4,50,9,38,17,0,5,15,20,20,77,151,0,0,1,2,2,4,7,0,5,19,49,11,12,20,4,50,8,37,13,0,4,18,18,21,78,151,0,0,0,2,2,5,10,0,4,18,47,P
12,12,4,1,38,5,48,8,0,8,22,13,30,81,118,0,0,1,7,1,15,14,6,8,17,19,8,5,1,7,33,5,29,4,0,2,19,11,17,41,83,0,0,0,1,0,6,9,2,5,12,25,P
1,2,7,0,1,0,7,2,0,0,3,3,1,38,8,0,0,0,0,1,1,1,0,1,11,6,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
9,3,0,2,19,0,5,4,0,3,7,4,20,5,88,0,0,1,0,0,3,20,8,0,0,7,11,2,0,4,22,0,3,3,0,5,6,3,24,3,90,0,0,0,0,0,3,16,6,1,0,10,P
2,1,12,0,1,0,9,4,0,0,6,6,6,47,3,0,0,0,0,0,0,0,0,4,12,6,2,1,11,0,1,0,10,4,0,0,6,6,6,50,4,0,0,0,0,0,0,0,0,4,11,4,P
19,14,16,3,39,2,22,5,0,0,8,10,11,9,98,0,0,0,0,0,0,4,2,0,0,20,19,14,16,3,39,2,22,5,0,0,8,10,11,9,98,0,0,0,0,0,0,4,2,0,0,20,P
9,4,14,1,26,2,28,13,0,1,8,5,14,64,70,0,0,0,1,1,2,3,0,2,11,15,7,5,10,1,25,3,30,12,0,2,7,6,12,64,74,0,0,0,1,1,2,3,0,3,11,14,P
3,3,2,0,1,2,14,7,0,0,5,2,2,53,25,0,0,0,0,0,0,1,0,2,9,11,3,3,2,0,1,1,15,7,0,0,2,2,1,51,24,0,0,0,0,0,0,2,0,3,11,11,P
7,5,5,2,25,4,22,4,0,3,16,9,16,55,72,0,0,1,3,0,8,3,3,4,4,12,7,5,5,2,24,5,26,3,0,3,15,9,14,52,73,0,0,1,3,0,10,5,3,5,4,12,P
0,0,6,0,1,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,1,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,P
13,17,15,6,64,7,56,11,0,6,23,11,32,84,211,0,0,1,1,2,13,12,3,12,23,27,24,19,12,3,40,6,50,12,0,3,22,12,38,92,215,0,0,0,2,0,13,6,2,13,26,25,P
7,12,8,10,38,9,41,5,0,13,32,10,29,63,96,0,0,0,2,8,20,12,2,8,15,15,9,14,9,10,38,10,38,2,1,12,32,11,25,68,92,0,0,0,1,7,19,10,3,8,15,19,P
10,8,10,3,16,3,30,7,0,3,9,11,18,42,58,0,0,0,0,4,7,8,1,4,8,24,8,10,11,2,15,4,27,7,0,5,11,11,17,47,57,0,0,1,0,4,6,7,1,2,7,23,P
20,10,16,2,38,8,85,11,0,5,19,9,22,125,70,0,0,0,2,1,21,13,4,13,30,23,1,2,11,0,1,0,4,3,0,0,1,1,0,31,9,0,0,0,0,0,0,1,0,4,8,6,P
13,12,6,11,35,2,8,7,0,16,14,2,28,1,139,0,0,1,0,1,13,10,2,0,2,29,6,9,15,2,26,3,6,8,0,8,16,2,32,4,106,0,0,3,6,0,7,16,1,0,0,31,P
6,3,5,0,28,2,4,4,0,0,2,5,4,0,99,0,0,0,0,0,0,2,0,2,1,10,5,7,3,0,12,2,4,2,0,0,3,4,7,7,88,0,0,0,0,0,0,2,0,3,1,12,P
6,1,8,0,5,2,38,2,0,0,6,3,3,119,24,0,0,0,0,0,1,3,0,2,7,5,6,0,5,0,3,2,36,2,0,0,3,3,1,120,23,0,0,0,0,0,3,3,0,1,5,5,P
0,7,14,1,12,6,48,7,0,1,20,10,11,123,23,0,0,0,1,0,13,1,2,7,28,1,2,8,13,0,12,4,48,9,0,0,16,10,10,126,17,0,0,0,2,0,13,1,2,6,30,3,P
3,6,16,3,24,8,56,14,0,8,14,14,11,142,23,0,0,0,1,2,18,4,1,10,29,7,6,7,18,1,18,7,55,17,0,11,21,16,14,138,22,0,0,1,0,3,11,2,1,11,33,6,P
1,1,1,0,1,2,7,1,0,0,0,1,0,6,12,0,0,0,0,0,1,0,0,1,4,7,1,1,1,0,1,2,7,1,0,0,0,1,0,6,12,0,0,0,0,0,1,0,0,1,4,7,P
9,11,9,7,27,4,32,6,0,4,13,8,13,47,67,0,0,0,0,0,4,9,2,5,10,19,9,6,3,2,32,4,33,9,0,6,15,7,14,45,58,0,0,0,2,2,5,8,1,6,11,21,P
